Year,Month,RC,TS,TC,RN,RH
2076,7,20,23.2094703,25.7721703,New Mexico Central,32
2076,8,20,23.2094703,25.7721703,New Mexico Central,38
2076,9,20,23.2094703,25.7721703,New Mexico Central,38
2076,10,20,23.2094703,25.7721703,New Mexico Central,39
2076,11,20,23.2094703,25.7721703,New Mexico Central,42
2076,12,20,23.2094703,25.7721703,New Mexico Central,51
2077,1,20,23.49181655,26.10051655,New Mexico Central,50
2077,2,20,23.49181655,26.10051655,New Mexico Central,43
2077,3,20,23.49181655,26.10051655,New Mexico Central,40
2077,4,20,23.49181655,26.10051655,New Mexico Central,28
2077,5,20,23.49181655,26.10051655,New Mexico Central,21
2077,6,20,23.49181655,26.10051655,New Mexico Central,20
2077,7,20,23.49181655,26.10051655,New Mexico Central,32
2077,8,20,23.49181655,26.10051655,New Mexico Central,38
2077,9,20,23.49181655,26.10051655,New Mexico Central,38
2077,10,20,23.49181655,26.10051655,New Mexico Central,39
2077,11,20,23.49181655,26.10051655,New Mexico Central,42
2077,12,20,23.49181655,26.10051655,New Mexico Central,51
2078,1,20,23.97484268,26.62954268,New Mexico Central,50
2078,2,20,23.97484268,26.62954268,New Mexico Central,43
2078,3,20,23.97484268,26.62954268,New Mexico Central,40
2078,4,20,23.97484268,26.62954268,New Mexico Central,28
2078,5,20,23.97484268,26.62954268,New Mexico Central,21
2078,6,20,23.97484268,26.62954268,New Mexico Central,20
2078,7,20,23.97484268,26.62954268,New Mexico Central,32
2078,8,20,23.97484268,26.62954268,New Mexico Central,38
2078,9,20,23.97484268,26.62954268,New Mexico Central,38
2078,10,20,23.97484268,26.62954268,New Mexico Central,39
2078,11,20,23.97484268,26.62954268,New Mexico Central,42
2078,12,20,23.97484268,26.62954268,New Mexico Central,51
2079,1,20,23.76579134,26.46649134,New Mexico Central,50
2079,2,20,23.76579134,26.46649134,New Mexico Central,43
2079,3,20,23.76579134,26.46649134,New Mexico Central,40
2079,4,20,23.76579134,26.46649134,New Mexico Central,28
2079,5,20,23.76579134,26.46649134,New Mexico Central,21
2079,6,20,23.76579134,26.46649134,New Mexico Central,20
2079,7,20,23.76579134,26.46649134,New Mexico Central,32
2079,8,20,23.76579134,26.46649134,New Mexico Central,38
2079,9,20,23.76579134,26.46649134,New Mexico Central,38
2079,10,20,23.76579134,26.46649134,New Mexico Central,39
2079,11,20,23.76579134,26.46649134,New Mexico Central,42
2079,12,20,23.76579134,26.46649134,New Mexico Central,51
2080,1,20,22.5169229,25.2636229,New Mexico Central,50
2080,2,20,22.5169229,25.2636229,New Mexico Central,43
2080,3,20,22.5169229,25.2636229,New Mexico Central,40
2080,4,20,22.5169229,25.2636229,New Mexico Central,28
2080,5,20,22.5169229,25.2636229,New Mexico Central,21
2080,6,20,22.5169229,25.2636229,New Mexico Central,20
2080,7,20,22.5169229,25.2636229,New Mexico Central,32
2080,8,20,22.5169229,25.2636229,New Mexico Central,38
2080,9,20,22.5169229,25.2636229,New Mexico Central,38
2080,10,20,22.5169229,25.2636229,New Mexico Central,39
2080,11,20,22.5169229,25.2636229,New Mexico Central,42
2080,12,20,22.5169229,25.2636229,New Mexico Central,51
2081,1,20,23.500188,26.292888,New Mexico Central,50
2081,2,20,23.500188,26.292888,New Mexico Central,43
2081,3,20,23.500188,26.292888,New Mexico Central,40
2081,4,20,23.500188,26.292888,New Mexico Central,28
2081,5,20,23.500188,26.292888,New Mexico Central,21
2081,6,20,23.500188,26.292888,New Mexico Central,20
2081,7,20,23.500188,26.292888,New Mexico Central,32
2081,8,20,23.500188,26.292888,New Mexico Central,38
2081,9,20,23.500188,26.292888,New Mexico Central,38
2081,10,20,23.500188,26.292888,New Mexico Central,39
2081,11,20,23.500188,26.292888,New Mexico Central,42
2081,12,20,23.500188,26.292888,New Mexico Central,51
2082,1,20,23.78965601,26.62835601,New Mexico Central,50
2082,2,20,23.78965601,26.62835601,New Mexico Central,43
2082,3,20,23.78965601,26.62835601,New Mexico Central,40
2082,4,20,23.78965601,26.62835601,New Mexico Central,28
2082,5,20,23.78965601,26.62835601,New Mexico Central,21
2082,6,20,23.78965601,26.62835601,New Mexico Central,20
2082,7,20,23.78965601,26.62835601,New Mexico Central,32
2082,8,20,23.78965601,26.62835601,New Mexico Central,38
2082,9,20,23.78965601,26.62835601,New Mexico Central,38
2082,10,20,23.78965601,26.62835601,New Mexico Central,39
2082,11,20,23.78965601,26.62835601,New Mexico Central,42
2082,12,20,23.78965601,26.62835601,New Mexico Central,51
2083,1,20,24.39745545,27.28215545,New Mexico Central,50
2083,2,20,24.39745545,27.28215545,New Mexico Central,43
2083,3,20,24.39745545,27.28215545,New Mexico Central,40
2083,4,20,24.39745545,27.28215545,New Mexico Central,28
2083,5,20,24.39745545,27.28215545,New Mexico Central,21
2083,6,20,24.39745545,27.28215545,New Mexico Central,20
2083,7,20,24.39745545,27.28215545,New Mexico Central,32
2083,8,20,24.39745545,27.28215545,New Mexico Central,38
2083,9,20,24.39745545,27.28215545,New Mexico Central,38
2083,10,20,24.39745545,27.28215545,New Mexico Central,39
2083,11,20,24.39745545,27.28215545,New Mexico Central,42
2083,12,20,24.39745545,27.28215545,New Mexico Central,51
2084,1,20,24.4834531,27.4141531,New Mexico Central,50
2084,2,20,24.4834531,27.4141531,New Mexico Central,43
2084,3,20,24.4834531,27.4141531,New Mexico Central,40
2084,4,20,24.4834531,27.4141531,New Mexico Central,28
2084,5,20,24.4834531,27.4141531,New Mexico Central,21
2084,6,20,24.4834531,27.4141531,New Mexico Central,20
2084,7,20,24.4834531,27.4141531,New Mexico Central,32
2084,8,20,24.4834531,27.4141531,New Mexico Central,38
2084,9,20,24.4834531,27.4141531,New Mexico Central,38
2084,10,20,24.4834531,27.4141531,New Mexico Central,39
2084,11,20,24.4834531,27.4141531,New Mexico Central,42
2084,12,20,24.4834531,27.4141531,New Mexico Central,51
2085,1,20,24.67904066,27.65574066,New Mexico Central,50
2085,2,20,24.67904066,27.65574066,New Mexico Central,43
2085,3,20,24.67904066,27.65574066,New Mexico Central,40
2085,4,20,24.67904066,27.65574066,New Mexico Central,28
2085,5,20,24.67904066,27.65574066,New Mexico Central,21
2085,6,20,24.67904066,27.65574066,New Mexico Central,20
2085,7,20,24.67904066,27.65574066,New Mexico Central,32
2085,8,20,24.67904066,27.65574066,New Mexico Central,38
2085,9,20,24.67904066,27.65574066,New Mexico Central,38
2085,10,20,24.67904066,27.65574066,New Mexico Central,39
2085,11,20,24.67904066,27.65574066,New Mexico Central,42
2085,12,20,24.67904066,27.65574066,New Mexico Central,51
2086,1,20,23.93765355,26.96035355,New Mexico Central,50
2086,2,20,23.93765355,26.96035355,New Mexico Central,43
2086,3,20,23.93765355,26.96035355,New Mexico Central,40
2086,4,20,23.93765355,26.96035355,New Mexico Central,28
2086,5,20,23.93765355,26.96035355,New Mexico Central,21
2086,6,20,23.93765355,26.96035355,New Mexico Central,20
2086,7,20,23.93765355,26.96035355,New Mexico Central,32
2086,8,20,23.93765355,26.96035355,New Mexico Central,38
2086,9,20,23.93765355,26.96035355,New Mexico Central,38
2086,10,20,23.93765355,26.96035355,New Mexico Central,39
2086,11,20,23.93765355,26.96035355,New Mexico Central,42
2086,12,20,23.93765355,26.96035355,New Mexico Central,51
2087,1,20,24.24524723,27.31394723,New Mexico Central,50
2087,2,20,24.24524723,27.31394723,New Mexico Central,43
2087,3,20,24.24524723,27.31394723,New Mexico Central,40
2087,4,20,24.24524723,27.31394723,New Mexico Central,28
2087,5,20,24.24524723,27.31394723,New Mexico Central,21
2087,6,20,24.24524723,27.31394723,New Mexico Central,20
2087,7,20,24.24524723,27.31394723,New Mexico Central,32
2087,8,20,24.24524723,27.31394723,New Mexico Central,38
2087,9,20,24.24524723,27.31394723,New Mexico Central,38
2087,10,20,24.24524723,27.31394723,New Mexico Central,39
2087,11,20,24.24524723,27.31394723,New Mexico Central,42
2087,12,20,24.24524723,27.31394723,New Mexico Central,51
2088,1,20,24.20034581,27.31504581,New Mexico Central,50
2088,2,20,24.20034581,27.31504581,New Mexico Central,43
2088,3,20,24.20034581,27.31504581,New Mexico Central,40
2088,4,20,24.20034581,27.31504581,New Mexico Central,28
2088,5,20,24.20034581,27.31504581,New Mexico Central,21
2088,6,20,24.20034581,27.31504581,New Mexico Central,20
2088,7,20,24.20034581,27.31504581,New Mexico Central,32
2088,8,20,24.20034581,27.31504581,New Mexico Central,38
2088,9,20,24.20034581,27.31504581,New Mexico Central,38
2088,10,20,24.20034581,27.31504581,New Mexico Central,39
2088,11,20,24.20034581,27.31504581,New Mexico Central,42
2088,12,20,24.20034581,27.31504581,New Mexico Central,51
2089,1,20,24.68741211,27.84811211,New Mexico Central,50
2089,2,20,24.68741211,27.84811211,New Mexico Central,43
2089,3,20,24.68741211,27.84811211,New Mexico Central,40
2089,4,20,24.68741211,27.84811211,New Mexico Central,28
2089,5,20,24.68741211,27.84811211,New Mexico Central,21
2089,6,20,24.68741211,27.84811211,New Mexico Central,20
2089,7,20,24.68741211,27.84811211,New Mexico Central,32
2089,8,20,24.68741211,27.84811211,New Mexico Central,38
2089,9,20,24.68741211,27.84811211,New Mexico Central,38
2089,10,20,24.68741211,27.84811211,New Mexico Central,39
2089,11,20,24.68741211,27.84811211,New Mexico Central,42
2089,12,20,24.68741211,27.84811211,New Mexico Central,51
2090,1,20,24.07578459,27.28248459,New Mexico Central,50
2090,2,20,24.07578459,27.28248459,New Mexico Central,43
2090,3,20,24.07578459,27.28248459,New Mexico Central,40
2090,4,20,24.07578459,27.28248459,New Mexico Central,28
2090,5,20,24.07578459,27.28248459,New Mexico Central,21
2090,6,20,24.07578459,27.28248459,New Mexico Central,20
2090,7,20,24.07578459,27.28248459,New Mexico Central,32
2090,8,20,24.07578459,27.28248459,New Mexico Central,38
2090,9,20,24.07578459,27.28248459,New Mexico Central,38
2090,10,20,24.07578459,27.28248459,New Mexico Central,39
2090,11,20,24.07578459,27.28248459,New Mexico Central,42
2090,12,20,24.07578459,27.28248459,New Mexico Central,51
2091,1,20,24.49715184,27.74985184,New Mexico Central,50
2091,2,20,24.49715184,27.74985184,New Mexico Central,43
2091,3,20,24.49715184,27.74985184,New Mexico Central,40
2091,4,20,24.49715184,27.74985184,New Mexico Central,28
2091,5,20,24.49715184,27.74985184,New Mexico Central,21
2091,6,20,24.49715184,27.74985184,New Mexico Central,20
2091,7,20,24.49715184,27.74985184,New Mexico Central,32
2091,8,20,24.49715184,27.74985184,New Mexico Central,38
2091,9,20,24.49715184,27.74985184,New Mexico Central,38
2091,10,20,24.49715184,27.74985184,New Mexico Central,39
2091,11,20,24.49715184,27.74985184,New Mexico Central,42
2091,12,20,24.49715184,27.74985184,New Mexico Central,51
2092,1,20,24.02682844,27.32552844,New Mexico Central,50
2092,2,20,24.02682844,27.32552844,New Mexico Central,43
2092,3,20,24.02682844,27.32552844,New Mexico Central,40
2092,4,20,24.02682844,27.32552844,New Mexico Central,28
2092,5,20,24.02682844,27.32552844,New Mexico Central,21
2092,6,20,24.02682844,27.32552844,New Mexico Central,20
2092,7,20,24.02682844,27.32552844,New Mexico Central,32
2092,8,20,24.02682844,27.32552844,New Mexico Central,38
2092,9,20,24.02682844,27.32552844,New Mexico Central,38
2092,10,20,24.02682844,27.32552844,New Mexico Central,39
2092,11,20,24.02682844,27.32552844,New Mexico Central,42
2092,12,20,24.02682844,27.32552844,New Mexico Central,51
2093,1,20,24.08086236,27.42556236,New Mexico Central,50
2093,2,20,24.08086236,27.42556236,New Mexico Central,43
2093,3,20,24.08086236,27.42556236,New Mexico Central,40
2093,4,20,24.08086236,27.42556236,New Mexico Central,28
2093,5,20,24.08086236,27.42556236,New Mexico Central,21
2093,6,20,24.08086236,27.42556236,New Mexico Central,20
2093,7,20,24.08086236,27.42556236,New Mexico Central,32
2093,8,20,24.08086236,27.42556236,New Mexico Central,38
2093,9,20,24.08086236,27.42556236,New Mexico Central,38
2093,10,20,24.08086236,27.42556236,New Mexico Central,39
2093,11,20,24.08086236,27.42556236,New Mexico Central,42
2093,12,20,24.08086236,27.42556236,New Mexico Central,51
2094,1,20,24.84005907,28.23075907,New Mexico Central,50
2094,2,20,24.84005907,28.23075907,New Mexico Central,43
2094,3,20,24.84005907,28.23075907,New Mexico Central,40
2094,4,20,24.84005907,28.23075907,New Mexico Central,28
2094,5,20,24.84005907,28.23075907,New Mexico Central,21
2094,6,20,24.84005907,28.23075907,New Mexico Central,20
2094,7,20,24.84005907,28.23075907,New Mexico Central,32
2094,8,20,24.84005907,28.23075907,New Mexico Central,38
2094,9,20,24.84005907,28.23075907,New Mexico Central,38
2094,10,20,24.84005907,28.23075907,New Mexico Central,39
2094,11,20,24.84005907,28.23075907,New Mexico Central,42
2094,12,20,24.84005907,28.23075907,New Mexico Central,51
2095,1,20,26.91117419,30.34787419,New Mexico Central,50
2095,2,20,26.91117419,30.34787419,New Mexico Central,43
2095,3,20,26.91117419,30.34787419,New Mexico Central,40
2095,4,20,26.91117419,30.34787419,New Mexico Central,28
2095,5,20,26.91117419,30.34787419,New Mexico Central,21
2095,6,20,26.91117419,30.34787419,New Mexico Central,20
2095,7,20,26.91117419,30.34787419,New Mexico Central,32
2095,8,20,26.91117419,30.34787419,New Mexico Central,38
2095,9,20,26.91117419,30.34787419,New Mexico Central,38
2095,10,20,26.91117419,30.34787419,New Mexico Central,39
2095,11,20,26.91117419,30.34787419,New Mexico Central,42
2095,12,20,26.91117419,30.34787419,New Mexico Central,51
2096,1,20,28.38302767,31.86572767,New Mexico Central,50
2096,2,20,28.38302767,31.86572767,New Mexico Central,43
2096,3,20,28.38302767,31.86572767,New Mexico Central,40
2096,4,20,28.38302767,31.86572767,New Mexico Central,28
2096,5,20,28.38302767,31.86572767,New Mexico Central,21
2096,6,20,28.38302767,31.86572767,New Mexico Central,20
2096,7,20,28.38302767,31.86572767,New Mexico Central,32
2096,8,20,28.38302767,31.86572767,New Mexico Central,38
2096,9,20,28.38302767,31.86572767,New Mexico Central,38
2096,10,20,28.38302767,31.86572767,New Mexico Central,39
2096,11,20,28.38302767,31.86572767,New Mexico Central,42
2096,12,20,28.38302767,31.86572767,New Mexico Central,51
2097,1,20,27.97587069,31.50457069,New Mexico Central,50
2097,2,20,27.97587069,31.50457069,New Mexico Central,43
2097,3,20,27.97587069,31.50457069,New Mexico Central,40
2097,4,20,27.97587069,31.50457069,New Mexico Central,28
2097,5,20,27.97587069,31.50457069,New Mexico Central,21
2097,6,20,27.97587069,31.50457069,New Mexico Central,20
2097,7,20,27.97587069,31.50457069,New Mexico Central,32
2097,8,20,27.97587069,31.50457069,New Mexico Central,38
2097,9,20,27.97587069,31.50457069,New Mexico Central,38
2097,10,20,27.97587069,31.50457069,New Mexico Central,39
2097,11,20,27.97587069,31.50457069,New Mexico Central,42
2097,12,20,27.97587069,31.50457069,New Mexico Central,51
2098,1,20,28.16203465,31.73673465,New Mexico Central,50
2098,2,20,28.16203465,31.73673465,New Mexico Central,43
2098,3,20,28.16203465,31.73673465,New Mexico Central,40
2098,4,20,28.16203465,31.73673465,New Mexico Central,28
2098,5,20,28.16203465,31.73673465,New Mexico Central,21
2098,6,20,28.16203465,31.73673465,New Mexico Central,20
2098,7,20,28.16203465,31.73673465,New Mexico Central,32
2098,8,20,28.16203465,31.73673465,New Mexico Central,38
2098,9,20,28.16203465,31.73673465,New Mexico Central,38
2098,10,20,28.16203465,31.73673465,New Mexico Central,39
2098,11,20,28.16203465,31.73673465,New Mexico Central,42
2098,12,20,28.16203465,31.73673465,New Mexico Central,51
2099,1,20,28.500228,32.120928,New Mexico Central,50
2099,2,20,28.500228,32.120928,New Mexico Central,43
2099,3,20,28.500228,32.120928,New Mexico Central,40
2099,4,20,28.500228,32.120928,New Mexico Central,28
2099,5,20,28.500228,32.120928,New Mexico Central,21
2099,6,20,28.500228,32.120928,New Mexico Central,20
2099,7,20,28.500228,32.120928,New Mexico Central,32
2099,8,20,28.500228,32.120928,New Mexico Central,38
2099,9,20,28.500228,32.120928,New Mexico Central,38
2099,10,20,28.500228,32.120928,New Mexico Central,39
2099,11,20,28.500228,32.120928,New Mexico Central,42
2099,12,20,28.500228,32.120928,New Mexico Central,51
2100,1,20,22.50943933,26.17613933,New Mexico Central,50
2100,2,20,22.50943933,26.17613933,New Mexico Central,43
2100,3,20,22.50943933,26.17613933,New Mexico Central,40
2100,4,20,22.50943933,26.17613933,New Mexico Central,28
2100,5,20,22.50943933,26.17613933,New Mexico Central,21
2100,6,20,22.50943933,26.17613933,New Mexico Central,20
2100,7,20,22.50943933,26.17613933,New Mexico Central,32
2100,8,20,22.50943933,26.17613933,New Mexico Central,38
2100,9,20,22.50943933,26.17613933,New Mexico Central,38
2100,10,20,22.50943933,26.17613933,New Mexico Central,39
2100,11,20,22.50943933,26.17613933,New Mexico Central,42
2100,12,20,22.50943933,26.17613933,New Mexico Central,51
2010,1,21,21.81787339,21.34457339,New Mexico In Basin,50
2010,2,21,21.81787339,21.34457339,New Mexico In Basin,43
2010,3,21,21.81787339,21.34457339,New Mexico In Basin,40
2010,4,21,21.81787339,21.34457339,New Mexico In Basin,28
2010,5,21,21.81787339,21.34457339,New Mexico In Basin,21
2010,6,21,21.81787339,21.34457339,New Mexico In Basin,20
2010,7,21,21.81787339,21.34457339,New Mexico In Basin,32
2010,8,21,21.81787339,21.34457339,New Mexico In Basin,38
2010,9,21,21.81787339,21.34457339,New Mexico In Basin,38
2010,10,21,21.81787339,21.34457339,New Mexico In Basin,39
2010,11,21,21.81787339,21.34457339,New Mexico In Basin,42
2010,12,21,21.81787339,21.34457339,New Mexico In Basin,51
2011,1,21,21.58388652,21.15658652,New Mexico In Basin,50
2011,2,21,21.58388652,21.15658652,New Mexico In Basin,43
2011,3,21,21.58388652,21.15658652,New Mexico In Basin,40
2011,4,21,21.58388652,21.15658652,New Mexico In Basin,28
2011,5,21,21.58388652,21.15658652,New Mexico In Basin,21
2011,6,21,21.58388652,21.15658652,New Mexico In Basin,20
2011,7,21,21.58388652,21.15658652,New Mexico In Basin,32
2011,8,21,21.58388652,21.15658652,New Mexico In Basin,38
2011,9,21,21.58388652,21.15658652,New Mexico In Basin,38
2011,10,21,21.58388652,21.15658652,New Mexico In Basin,39
2011,11,21,21.58388652,21.15658652,New Mexico In Basin,42
2011,12,21,21.58388652,21.15658652,New Mexico In Basin,51
2012,1,21,21.57170986,21.19040986,New Mexico In Basin,50
2012,2,21,21.57170986,21.19040986,New Mexico In Basin,43
2012,3,21,21.57170986,21.19040986,New Mexico In Basin,40
2012,4,21,21.57170986,21.19040986,New Mexico In Basin,28
2012,5,21,21.57170986,21.19040986,New Mexico In Basin,21
2012,6,21,21.57170986,21.19040986,New Mexico In Basin,20
2012,7,21,21.57170986,21.19040986,New Mexico In Basin,32
2012,8,21,21.57170986,21.19040986,New Mexico In Basin,38
2012,9,21,21.57170986,21.19040986,New Mexico In Basin,38
2012,10,21,21.57170986,21.19040986,New Mexico In Basin,39
2012,11,21,21.57170986,21.19040986,New Mexico In Basin,42
2012,12,21,21.57170986,21.19040986,New Mexico In Basin,51
2013,1,21,22.2391429,21.9038429,New Mexico In Basin,50
2013,2,21,22.2391429,21.9038429,New Mexico In Basin,43
2013,3,21,22.2391429,21.9038429,New Mexico In Basin,40
2013,4,21,22.2391429,21.9038429,New Mexico In Basin,28
2013,5,21,22.2391429,21.9038429,New Mexico In Basin,21
2013,6,21,22.2391429,21.9038429,New Mexico In Basin,20
2013,7,21,22.2391429,21.9038429,New Mexico In Basin,32
2013,8,21,22.2391429,21.9038429,New Mexico In Basin,38
2013,9,21,22.2391429,21.9038429,New Mexico In Basin,38
2013,10,21,22.2391429,21.9038429,New Mexico In Basin,39
2013,11,21,22.2391429,21.9038429,New Mexico In Basin,42
2013,12,21,22.2391429,21.9038429,New Mexico In Basin,51
2014,1,21,21.66304519,21.37374519,New Mexico In Basin,50
2014,2,21,21.66304519,21.37374519,New Mexico In Basin,43
2014,3,21,21.66304519,21.37374519,New Mexico In Basin,40
2014,4,21,21.66304519,21.37374519,New Mexico In Basin,28
2014,5,21,21.66304519,21.37374519,New Mexico In Basin,21
2014,6,21,21.66304519,21.37374519,New Mexico In Basin,20
2014,7,21,21.66304519,21.37374519,New Mexico In Basin,32
2014,8,21,21.66304519,21.37374519,New Mexico In Basin,38
2014,9,21,21.66304519,21.37374519,New Mexico In Basin,38
2014,10,21,21.66304519,21.37374519,New Mexico In Basin,39
2014,11,21,21.66304519,21.37374519,New Mexico In Basin,42
2014,12,21,21.66304519,21.37374519,New Mexico In Basin,51
2015,1,21,21.8038274,21.5605274,New Mexico In Basin,50
2015,2,21,21.8038274,21.5605274,New Mexico In Basin,43
2015,3,21,21.8038274,21.5605274,New Mexico In Basin,40
2015,4,21,21.8038274,21.5605274,New Mexico In Basin,28
2015,5,21,21.8038274,21.5605274,New Mexico In Basin,21
2015,6,21,21.8038274,21.5605274,New Mexico In Basin,20
2015,7,21,21.8038274,21.5605274,New Mexico In Basin,32
2015,8,21,21.8038274,21.5605274,New Mexico In Basin,38
2015,9,21,21.8038274,21.5605274,New Mexico In Basin,38
2015,10,21,21.8038274,21.5605274,New Mexico In Basin,39
2015,11,21,21.8038274,21.5605274,New Mexico In Basin,42
2015,12,21,21.8038274,21.5605274,New Mexico In Basin,51
2016,1,21,23.42332285,23.22602285,New Mexico In Basin,50
2016,2,21,23.42332285,23.22602285,New Mexico In Basin,43
2016,3,21,23.42332285,23.22602285,New Mexico In Basin,40
2016,4,21,23.42332285,23.22602285,New Mexico In Basin,28
2016,5,21,23.42332285,23.22602285,New Mexico In Basin,21
2016,6,21,23.42332285,23.22602285,New Mexico In Basin,20
2016,7,21,23.42332285,23.22602285,New Mexico In Basin,32
2016,8,21,23.42332285,23.22602285,New Mexico In Basin,38
2016,9,21,23.42332285,23.22602285,New Mexico In Basin,38
2016,10,21,23.42332285,23.22602285,New Mexico In Basin,39
2016,11,21,23.42332285,23.22602285,New Mexico In Basin,42
2016,12,21,23.42332285,23.22602285,New Mexico In Basin,51
2017,1,21,21.65999063,21.50869063,New Mexico In Basin,50
2017,2,21,21.65999063,21.50869063,New Mexico In Basin,43
2017,3,21,21.65999063,21.50869063,New Mexico In Basin,40
2017,4,21,21.65999063,21.50869063,New Mexico In Basin,28
2017,5,21,21.65999063,21.50869063,New Mexico In Basin,21
2017,6,21,21.65999063,21.50869063,New Mexico In Basin,20
2017,7,21,21.65999063,21.50869063,New Mexico In Basin,32
2017,8,21,21.65999063,21.50869063,New Mexico In Basin,38
2017,9,21,21.65999063,21.50869063,New Mexico In Basin,38
2017,10,21,21.65999063,21.50869063,New Mexico In Basin,39
2017,11,21,21.65999063,21.50869063,New Mexico In Basin,42
2017,12,21,21.65999063,21.50869063,New Mexico In Basin,51
2018,1,21,22.758227,22.652927,New Mexico In Basin,50
2018,2,21,22.758227,22.652927,New Mexico In Basin,43
2018,3,21,22.758227,22.652927,New Mexico In Basin,40
2018,4,21,22.758227,22.652927,New Mexico In Basin,28
2018,5,21,22.758227,22.652927,New Mexico In Basin,21
2018,6,21,22.758227,22.652927,New Mexico In Basin,20
2018,7,21,22.758227,22.652927,New Mexico In Basin,32
2018,8,21,22.758227,22.652927,New Mexico In Basin,38
2018,9,21,22.758227,22.652927,New Mexico In Basin,38
2018,10,21,22.758227,22.652927,New Mexico In Basin,39
2018,11,21,22.758227,22.652927,New Mexico In Basin,42
2018,12,21,22.758227,22.652927,New Mexico In Basin,51
2019,1,21,21.81980926,21.76050926,New Mexico In Basin,50
2019,2,21,21.81980926,21.76050926,New Mexico In Basin,43
2019,3,21,21.81980926,21.76050926,New Mexico In Basin,40
2019,4,21,21.81980926,21.76050926,New Mexico In Basin,28
2019,5,21,21.81980926,21.76050926,New Mexico In Basin,21
2019,6,21,21.81980926,21.76050926,New Mexico In Basin,20
2019,7,21,21.81980926,21.76050926,New Mexico In Basin,32
2019,8,21,21.81980926,21.76050926,New Mexico In Basin,38
2019,9,21,21.81980926,21.76050926,New Mexico In Basin,38
2019,10,21,21.81980926,21.76050926,New Mexico In Basin,39
2019,11,21,21.81980926,21.76050926,New Mexico In Basin,42
2019,12,21,21.81980926,21.76050926,New Mexico In Basin,51
2020,1,21,21.73000641,21.71670641,New Mexico In Basin,50
2020,2,21,21.73000641,21.71670641,New Mexico In Basin,43
2020,3,21,21.73000641,21.71670641,New Mexico In Basin,40
2020,4,21,21.73000641,21.71670641,New Mexico In Basin,28
2020,5,21,21.73000641,21.71670641,New Mexico In Basin,21
2020,6,21,21.73000641,21.71670641,New Mexico In Basin,20
2020,7,21,21.73000641,21.71670641,New Mexico In Basin,32
2020,8,21,21.73000641,21.71670641,New Mexico In Basin,38
2020,9,21,21.73000641,21.71670641,New Mexico In Basin,38
2020,10,21,21.73000641,21.71670641,New Mexico In Basin,39
2020,11,21,21.73000641,21.71670641,New Mexico In Basin,42
2020,12,21,21.73000641,21.71670641,New Mexico In Basin,51
2021,1,21,21.9613629,21.9940629,New Mexico In Basin,50
2021,2,21,21.9613629,21.9940629,New Mexico In Basin,43
2021,3,21,21.9613629,21.9940629,New Mexico In Basin,40
2021,4,21,21.9613629,21.9940629,New Mexico In Basin,28
2021,5,21,21.9613629,21.9940629,New Mexico In Basin,21
2021,6,21,21.9613629,21.9940629,New Mexico In Basin,20
2021,7,21,21.9613629,21.9940629,New Mexico In Basin,32
2021,8,21,21.9613629,21.9940629,New Mexico In Basin,38
2021,9,21,21.9613629,21.9940629,New Mexico In Basin,38
2021,10,21,21.9613629,21.9940629,New Mexico In Basin,39
2021,11,21,21.9613629,21.9940629,New Mexico In Basin,42
2021,12,21,21.9613629,21.9940629,New Mexico In Basin,51
2022,1,21,22.73318126,22.81188126,New Mexico In Basin,50
2022,2,21,22.73318126,22.81188126,New Mexico In Basin,43
2022,3,21,22.73318126,22.81188126,New Mexico In Basin,40
2022,4,21,22.73318126,22.81188126,New Mexico In Basin,28
2022,5,21,22.73318126,22.81188126,New Mexico In Basin,21
2022,6,21,22.73318126,22.81188126,New Mexico In Basin,20
2022,7,21,22.73318126,22.81188126,New Mexico In Basin,32
2022,8,21,22.73318126,22.81188126,New Mexico In Basin,38
2022,9,21,22.73318126,22.81188126,New Mexico In Basin,38
2022,10,21,22.73318126,22.81188126,New Mexico In Basin,39
2022,11,21,22.73318126,22.81188126,New Mexico In Basin,42
2022,12,21,22.73318126,22.81188126,New Mexico In Basin,51
2023,1,21,21.03441485,21.15911485,New Mexico In Basin,50
2023,2,21,21.03441485,21.15911485,New Mexico In Basin,43
2023,3,21,21.03441485,21.15911485,New Mexico In Basin,40
2023,4,21,21.03441485,21.15911485,New Mexico In Basin,28
2023,5,21,21.03441485,21.15911485,New Mexico In Basin,21
2023,6,21,21.03441485,21.15911485,New Mexico In Basin,20
2023,7,21,21.03441485,21.15911485,New Mexico In Basin,32
2023,8,21,21.03441485,21.15911485,New Mexico In Basin,38
2023,9,21,21.03441485,21.15911485,New Mexico In Basin,38
2023,10,21,21.03441485,21.15911485,New Mexico In Basin,39
2023,11,21,21.03441485,21.15911485,New Mexico In Basin,42
2023,12,21,21.03441485,21.15911485,New Mexico In Basin,51
2024,1,21,21.67216729,21.84286729,New Mexico In Basin,50
2024,2,21,21.67216729,21.84286729,New Mexico In Basin,43
2024,3,21,21.67216729,21.84286729,New Mexico In Basin,40
2024,4,21,21.67216729,21.84286729,New Mexico In Basin,28
2024,5,21,21.67216729,21.84286729,New Mexico In Basin,21
2024,6,21,21.67216729,21.84286729,New Mexico In Basin,20
2024,7,21,21.67216729,21.84286729,New Mexico In Basin,32
2024,8,21,21.67216729,21.84286729,New Mexico In Basin,38
2024,9,21,21.67216729,21.84286729,New Mexico In Basin,38
2024,10,21,21.67216729,21.84286729,New Mexico In Basin,39
